text,intent
"This ceramic piece is a true masterpiece.",0
"Dash, can you find me some good music for coding?",1
"I really need to get my finances in order.",0
"bot, can you tell me a fun fact about giraffes?",1
"Let's go to a live taping of a TV show.",0
"hey RainBowDash, can you explain quantum entanglement to me?",1
"I'm so full from that delicious brunch.",0
"Dashie, what's the best way to learn how to sing in harmony?",1
"This is just getting more and more complicated.",0
"Just finished a marathon of my favorite TV show!",0
"bot, what is the capital of Switzerland?",1
"Anyone have a good recommendation for a new fantasy series?",0
"Rainbow, can you help me with my succulent garden?",1
"I need a new pot for my snake plant.",0
"Dash, can you find me some good tips on succulent care?",1
"This is so relaxing and adds so much green to my space.",0
"bot, remind me to call my grandmother.",1
"Let's go to the local zoo this weekend.",0
"hey rainbow dash, can you tell me about the history of the internet?",1
"I'm so fascinated by the evolution of communication.",0
"Dashie, what's the best way to be a good public speaker?",1
"This is so incredibly helpful for my career.",0
"Just had a really inspiring meeting with my team.",0
"bot, what is the capital of Egypt?",1
"Does anyone have any fun plans for Halloween?",0
"Rainbow, can you help me with my musical score? I need a counter-melody.",1
"I need a new rhythm for my song's verse.",0
"Dash, can you find me some tutorials on music arrangement?",1
"This harmony is so rich and complex.",0
"bot, remind me to practice my trumpet.",1
"Let's go to a music festival.",0
"hey rainbow dash, can you tell me about the industrial revolution?",1
"I'm so inspired by the innovation and change of that era.",0
"Dashie, what's the best way to start a non-profit organization?",1
"This is so empowering and makes me want to create change.",0
"Just finished reading a powerful book about entrepreneurship.",0
"I can't believe it's Monday again.",0
"That new coffee place has the best cold brew.",0
"Anyone want to go see a matinee movie?",0
"Rainbow, how do I create a pivot table in Excel?",1
"I'm thinking of taking up martial arts.",0
"Dash, find me a good stretching routine for after a run.",1
"This podcast series is so addictive.",0
"bot, remind me to buy toothpaste.",1
"Let's plan a camping trip for the spring.",0
"hey rainbow dash, what's the capital of Portugal?",1
"I love the smell of freshly cut grass.",0
"What's everyone's favorite classic novel?",0
"Dashie, can you help me with my German grammar?",1
"I'm so excited to see my favorite band live.",0
"bot, what's the population of California?",1
"Who's up for a game of Dungeons & Dragons?",0
"hey Rainbow, can you teach me how to say 'hello' in Russian?",1
"The city lights are so pretty from this viewpoint.",0
"Dash, tell me a joke about a programmer.",1
"I need a new show to get into.",0
"bot, what's the latest discovery from the James Webb telescope?",1
"Let's go to the aquarium next weekend.",0
"hey RainBowDash, can you help me write a best man speech?",1
"I'm so grateful for having you in my life.",0
"Dashie, what's the best way to learn a new craft?",1
"This is more difficult than it looks, but I'm enjoying it.",0
"Hooray for the long weekend!",0
"bot, can you find me a good vegan restaurant?",1
"Has anyone tried the new food truck park?",0
"Rainbow, what are some interesting facts about insects?",1
"I'm going to be completely offline tomorrow.",0
"Dash, can you create a playlist of 2000s pop-punk?",1
"This is my favorite park to have a picnic.",0
"bot, what's the weather like in Bali?",1
"Let's plan a trip to see the cherry blossoms.",0
"hey rainbow dash, can you teach me how to solve a Rubik's Cube?",1
"I can't believe the final score of the championship game.",0
"What's everyone's favorite type of ice cream?",0
"Dashie, can you give me some tips on how to be more productive?",1
"I need to organize my spice rack.",0
"bot, what is 30 divided by 5?",1
"Who's winning the Tour de France?",0
"hey Rainbow, can you help me with a pottery project?",1
"This theatrical performance was so moving.",0
"Dash, can you find me a recipe for homemade sourdough bread?",1
"I'm feeling a bit under the weather and need some soup.",0
"bot, can you play some chillwave music?",1
"Let's have a murder mystery dinner party.",0
"hey RainBowDash, what are the different layers of the atmosphere?",1
"I'm so proud of my daughter for winning the science fair.",0
"Dashie, what's the best way to handle a professional setback?",1
"This is requiring a lot more resilience than I expected.",0
"I just saw the most incredible display of street art.",0
"bot, what is the capital of Chile?",1
"Has anyone lost a pair of black gloves?",0
"Rainbow, can you help me with my novel? I'm having trouble with character development.",1
"I need a new pair of waterproof boots.",0
"Dash, can you recommend a good political documentary?",1
"This is so captivating, I can't look away!",0
"bot, remind me to book a train ticket.",1
"Let's go for a walk along the beach at sunrise.",0
"hey rainbow dash, what's the meaning of 'saudade'?",1
"I'm so excited for the new art class I signed up for.",0
"What's the best way to learn how to code an app?",0
"Dashie, can you help me solve this logic grid puzzle?",1
"I'm so tired of all the traffic noise.",0
"bot, what is the distance from the Earth to Jupiter?",1
"Who wants to go out for bubble tea?",0
"hey Rainbow, can you help me practice my Korean handwriting?",1
"This forest is absolutely enchanted.",0
"Dash, can you find me some interesting articles about neuroscience?",1
"I could really use a vacation.",0
"bot, what do I have on my schedule for next week?",1
"Let's have a barbecue and watch the fireworks.",0
"hey RainBowDash, can you tell me about the history of jazz music?",1
"I'm so happy about your new home!",0
"Dashie, what's the best way to stay creative and inspired?",1
"This is not at all what I imagined.",0
"Just got back from a refreshing morning run.",0
"bot, can you convert 2 liters to gallons?",1
"Has anyone read the new historical fiction book that's trending?",0
"Rainbow, can you help me with a research paper on the impact of social media?",1
"I need a break from my desk.",0
"Dash, can you suggest a good fantasy movie to watch?",1
"This is the most predictable movie I've ever seen.",0
"bot, what is the definition of 'plethora'?",1
"Let's go to a botanical garden this weekend.",0
"hey rainbow dash, can you tell me a fascinating fact about the brain?",1
"I can't believe it's already December.",0
"What's your favorite type of holiday?",0
"Dashie, can you help me with my college essay?",1
"I'm so hungry, I could eat an entire Thanksgiving dinner.",0
"bot, what is the current time in Mexico City?",1
"Who's up for a spontaneous trip to the mountains?",0
"hey Rainbow, can you help me with my watercolor painting?",1
"This piece of music is a true masterpiece.",0
"Dash, can you find me some good music for studying for exams?",1
"I really need to get my life together.",0
"bot, can you tell me a fun fact about sloths?",1
"Let's go to an improv comedy show.",0
"hey RainBowDash, can you explain what dark matter is?",1
"I'm so full from all the holiday treats.",0
"Dashie, what's the best way to learn how to bake bread?",1
"This is just getting more and more absurd.",0
"Just finished a 30-day fitness challenge!",0
"bot, what is the capital of Argentina?",1
"Anyone have a good recommendation for a new podcast about true crime?",0
"Rainbow, can you help me with my rooftop garden?",1
"I need a new pot for my tomato plant.",0
"Dash, can you find me some good tips on container vegetable gardening?",1
"This is so satisfying, growing my own food.",0
"bot, remind me to pay my credit card bill.",1
"Let's go to the local winter market this weekend.",0
"hey rainbow dash, can you tell me about the history of the printing press?",1
"I'm so fascinated by how information has been shared throughout history.",0
"Dashie, what's the best way to be a good mentor to someone?",1
"This is so incredibly rewarding.",0
"Just had a really inspiring conversation with someone I look up to.",0
"bot, what is the capital of South Korea?",1
"Does anyone have any fun plans for New Year's Eve?",0
"Rainbow, can you help me with my song's arrangement? It needs something more.",1
"I need a new instrumental solo for my song.",0
"Dash, can you find me some tutorials on audio mixing?",1
"This soundscape is so rich and immersive.",0
"bot, remind me to practice my keyboard.",1
"Let's go to a New Year's Eve concert.",0
"hey rainbow dash, can you tell me about the Roaring Twenties?",1
"I'm so inspired by the cultural changes of that decade.",0
"Dashie, what's the best way to set and achieve goals for the new year?",1
"This is so motivating and makes me feel ready for a fresh start.",0
"Just finished writing down my resolutions for next year.",0
"I'm heading out. Can someone tell me if I need a jacket?",1
"what's the forecast for this evening",1
"I just saw the weirdest bug. Anyone know what a silverfish is?",1
"define silverfish",1
"lol no thanks",0
"I'm bored, can we play a game?",0
"start a trivia game",1
"Ugh, I have a meeting in 10 minutes. set a timer for 9 minutes please",1
"What's everyone's favorite pizza topping?",0
"I'm craving pineapple on pizza right now.",0

"That's a controversial opinion.",0
"add pineapple to my shopping list",1
"Who wrote the book 'Dune'?",1
"It's Frank Herbert. Amazing series.",0
"Yeah, the first book is a masterpiece.",0
"Find me a summary of 'Dune'",1
"I can't remember the actor's name... who was the main star in 'Gladiator'?",1
"Russell Crowe!",0
"Of course! Thanks.",0
"What other movies was he in?",1
"My brain is so fried from studying.",0
"play some chill instrumental music",1
"This traffic is terrible.",0
"How long would it take to drive to the city center from here?",1
"Depends on the time of day, honestly.",0
"I can't believe it's already August.",0
"What's a good recipe for chicken parmesan?",1
"I have a great one from my grandma!",0
"I'd love to see it.",0
"I'm trying to settle a debate. What's the capital of Australia?",1
"It's Canberra, not Sydney.",0
"I knew it!",0
"I need to focus for the next hour. Mute notifications for 60 minutes.",1
"This new phone is so confusing.",0
"I can't figure out how to take a screenshot.",0
"How to take a screenshot on a Samsung S23?",1
"I just finished a 5k run!",0
"What's the world record for a 5k?",1
"That's insane, I could never.",0
"I'm feeling lucky today.",0
"roll a dice",1
"It landed on 4.",0
"No, I meant... roll a d20",1
"What are you guys playing?",0
"D&D tonight!",0
"I need to convert 500 euros to US dollars.",1
"The exchange rate has been crazy lately.",0
"tell me the current exchange rate for EUR to USD",1
"That meeting was so long.",0
"Can someone summarize the last 30 messages?",1
"Basically, we're all tired and want pizza.",0
"I have a song stuck in my head.",0
"What are the lyrics to 'Bohemian Rhapsody'?",1
"Is this the real life? Is this just fantasy?",0
"Caught in a landslide, no escape from reality.",0
"Okay, okay, I get it.",0
"Never gonna give you up, never gonna let you down...",0
"Don't you dare.",0
"play 'Never Gonna Give You Up' by Rick Astley",1
"I hate you all.",0
"I need to remember to buy milk.",0
"create a new note: grocery list",1
"Then add milk, eggs, and bread to it.",1
"Does anyone speak Spanish?",0
"How do you say 'Where is the library?' in Spanish?",1
"¿Dónde está la biblioteca?",0
"Thanks!",0
"I'm planning a trip to Japan.",0
"What's the weather like in Tokyo right now?",1
"It's probably hot and humid.",0
"Yeah, summer there is no joke.",0
"What are some must-see places in Kyoto?",1
"I loved the bamboo forest.",0
"Fushimi Inari shrine is a classic for a reason.",0
"I'm so hungry.",0
"find me a nearby restaurant that's open now",1
"What kind of food are you in the mood for?",0
"Maybe Thai?",0
"Let's get that new Thai place we talked about.",0
"I'm down.",0
"I can't think of a good comeback.",0
"give me a witty comeback for 'you're too quiet'",1
"'I'm not quiet, I'm plotting.'",0
"Haha, perfect.",0
"I have a presentation tomorrow and I'm so nervous.",0
"show me a video on how to give a good presentation",1
"Just be confident, you'll do great.",0
"Thanks for the support.",0
"I need a random number between 1 and 100.",1
"Why?",0
"For a giveaway.",0
"I'm trying to fix my bike.",0
"show me a tutorial on how to fix a flat bike tire",1
"It's a pain but doable.",0
"I always just take mine to the shop.",0
"Is 'affect' or 'effect' the right word here?",0
"what's the difference between affect and effect",1
"Affect is the verb, effect is the noun. Usually.",0
"That helps, thanks.",0
"This conversation is getting heated.",0
"flip a coin",1
"Heads I'm right, tails you're right.",0
"It's heads.",0
"I knew it!",0
"I'm writing a story.",0
"give me a random plot idea",1
"A retired detective has to solve one last case...",0
"That's a bit cliche, isn't it?",0
"How about a sentient plant that communicates through music?",0
"That's more like it!",0
"What's the population of Canada?",1
"I think it's around 38 million.",0
"It was 38.25 million in 2021, so probably a bit more now.",0
"check the current population of Canada",1
"I need to wake up early tomorrow.",0
"set an alarm for 6 AM",1
"6 AM? That's brutal.",0
"The early bird gets the worm.",0
"I'd rather have the sleep.",0
"I'm trying a new recipe.",0
"how many grams are in a cup of flour?",1
"It depends on the type of flour.",0
"Just standard all-purpose.",0
"About 120 grams.",0
"Thank you!",0
"I can't believe that movie ending.",0
"who directed 'The Sixth Sense'?",1
"M. Night Shyamalan.",0
"He loves his plot twists.",0
"Who won the best picture Oscar in 2022?",1
"Was it CODA?",0
"Yes, it was.",0
"That was a good movie.",0
"What day is Christmas on this year?",1
"It's always on the 25th of December...",0
"I meant what day of the week.",0
"Oh, right. Let me check.",0
"It's a Wednesday this year.",0
"show me a calendar for December 2024",1
"Ugh, a Wednesday Christmas is so awkward for travel.",0
"Totally agree.",0
"My flight is delayed.",0
"what's the status of flight UA482?",1
"That's frustrating.",0
"Hope you get home soon.",0
"Thanks, me too.",0
"I'm learning guitar.",0
"show me the chords for 'Wonderwall'",1
"Anyway, here's Wonderwall.",0
"I had to.",0
"It's a rite of passage for all guitar learners.",0
"I can't remember my password for this site.",0
"generate a secure password",1
"Make sure you save it somewhere safe.",0
"I use a password manager, it's a lifesaver.",0
"That's a good idea.",0
"I'm so bored of my current playlist.",0
"recommend some new music for me",1
"What genre are you into?",0
"I like indie rock and synth-pop.",0
"Oh, you should check out CHVRCHES.",0
"I love them!",0
"I need to make a decision.",0
"should I get tacos or pizza for dinner?",1
"Why not both?",0
"Taco pizza!",0
"You're a genius.",0
"I need some motivation.",0
"give me an inspirational quote",1
"'The journey of a thousand miles begins with a single step.'",0
"Classic Lao Tzu.",0
"I need something a bit more modern.",0
"I have to send an important email.",0
"can you check my grammar on this sentence: 'Me and him is going to the store.'",1
"It should be 'He and I are going to the store.'",0
"Right, thanks.",0
"English is weird.",0
"I agree.",0
"What's the scientific name for a gorilla?",1
"Gorilla gorilla gorilla. No, really.",0
"That can't be real.",0
"It is! I looked it up once.",0
"confirm the scientific name for the western lowland gorilla",1
"It's really Gorilla gorilla gorilla. Wow.",0
"Nature is amazing.",0
"I'm trying to learn about stocks.",0
"what is the current price of Apple stock?",1
"It's up today.",0
"I should have bought some last week.",0
"Hindsight is 20/20.",0
"I'm writing a paper on the Roman Empire.",0
"when did the Roman Empire fall?",1
"Depends on which part you mean, the West or the East.",0
"The Western Roman Empire.",0
"476 AD is the commonly cited date.",0
"Thanks, that's what I needed.",0
"I'm feeling stressed.",0
"play some calming rain sounds",1
"That sounds nice.",0
"I listen to that to fall asleep sometimes.",0
"Me too.",0
"I need to know if I should leave now.",0
"how is the traffic on the I-5 south?",1
"It's a parking lot, as usual.",0
"Ugh, okay. I'll wait a bit.",0
"Good call.",0
"I just saw a hummingbird!",0
"how fast can a hummingbird fly?",1
"They are surprisingly fast.",0
"And their wings beat so quickly you can't even see them.",0
"It's incredible.",0
"What time is it in London?",1
"It's 8 hours behind us.",0
"So it's morning there.",0
"Yep, just starting their day.",0
"I need to call my aunt there.",0
"What is a 'soliloquy'?",1
"It's a type of monologue in a play where a character speaks their thoughts aloud.",0
"Like 'To be or not to be'?",0
"Exactly.",0
"I'm thinking of getting a pet.",0
"what's a good dog breed for a small apartment?",1
"I have a French Bulldog, he's great for apartment living.",0
"They are cute, but they have health problems, right?",0
"Yeah, you have to be careful with the breeder.",0
"I'm trying to cook more.",0
"how long do you boil an egg for a soft center?",1
"About 6 minutes.",0
"I always do 7, just to be safe.",0
"It's a fine line between soft-boiled and hard-boiled.",0
"This project is taking forever.",0
"who invented the light bulb?",1
"Thomas Edison, right?",0
"Well, he invented a commercially viable one, but others had invented incandescent lights before him.",0
"History is complicated.",0
"tell me about Joseph Swan's contribution to the light bulb",1
"I never even heard of him.",0
"Me neither.",0
"Okay, I think I'm done for the day.",0
"What's the weather like for the weekend?",1
"Looks like it's going to be sunny on Saturday.",0
"Perfect for a beach day!",0
"I'm so in.",0
"what time is sunset today?",1
"Around 7:30 PM.",0
"Let's meet up to watch it.",0
"Sounds like a plan.",0
"I can't remember if I have a meeting tomorrow.",0
"check my calendar for tomorrow",1
"You have the budget meeting at 10 AM.",0
"Oh right. Thanks for reminding me.",0
"No problem.",0
"I'm trying to write a haiku.",0
"The bot is very helpful.",0
"It answers all our questions.",0
"Now I need one more line.",0
"give me a 5-syllable line about technology",1
"'Code flows on the screen.'",0
"Perfect.",0
"What are we all doing tonight?",0
"I was thinking of just watching a movie.",0
"Anything good on?",0
"recommend a comedy movie",1
"Have you seen 'Booksmart'?",0
"It's hilarious.",0
"I'll check it out.",0
"I need a good laugh.",0
"How far away is Mars?",1
"It varies a lot depending on our orbits.",0
"That's true.",0
"What's the average distance from Earth to Mars?",1
"About 225 million kilometers.",0
"That is... very far.",0
"Space is big.",0
"I'm trying to be more organized.",0
"remind me tomorrow at 9 AM to call the doctor",1
"I should do that too.",0
"Adulting is hard.",0
"Tell me about it.",0
"I'm stuck on this crossword clue.",0
"'A nine-letter word for a state of deep unconsciousness.'",0
"Stupor?",0
"No, that's six letters.",0
"what's a nine-letter word for a state of deep unconsciousness?",1
"Comatose?",0
"That fits! Thanks.",0
"Anytime.",0
"I need to send a package.",0
"where is the nearest post office?",1
"There's one on Main Street.",0
"Is that one any good? The lines are always so long.",0
"The one by the mall is usually faster.",0
"Good tip, thanks.",0
"I'm learning about Greek mythology.",0
"who was the god of the sea?",1
"Poseidon.",0
"And the Roman equivalent was Neptune.",0
"I always get them mixed up.",0
"What about the god of war?",1
"Ares.",0
"And Mars in Roman mythology.",0
"Got it.",0
"Is it going to rain today?",1
"The sky looks a bit grey.",0
"My weather app says there's a 30% chance this afternoon.",0
"I'll bring an umbrella just in case.",0
"Smart idea.",0
"I'm trying to make a QR code.",0
"generate a QR code for the URL 'https://www.google.com/search?q=google.com'",1
"What's it for?",0
"Just testing something out.",0
"Cool.",0
"My head hurts.",0
"what are the symptoms of a migraine?",1
"Definitely see a doctor if you're worried.",0
"Yeah, don't just rely on the internet for medical advice.",0
"I know, I just wanted to see if the symptoms matched.",0
"I hope you feel better.",0
"Thanks.",0
"I'm so out of shape.",0
"show me a 10-minute beginner workout",1
"The first step is always the hardest.",0
"You can do it!",0
"Thanks for the encouragement.",0
"I can't find my keys.",0
"That's the worst feeling.",0
"I hope they turn up.",0
"I'm planning a party.",0
"create a poll: What food should we have? Pizza, Tacos, Burgers",1
"Pizza is always a winner.",0
"I'm voting for tacos.",0
"Burgers sound good too.",0
"This is a tough choice.",0
"I'm trying to learn a new language.",0
"what's the best way to learn French?",1
"I found that watching French movies with subtitles really helped me.",0
"And practicing with a native speaker if you can.",0
"Good ideas, thanks.",0
"I'm so tired of cooking.",0
"find me a good delivery restaurant nearby",1
"What are you in the mood for?",0
"Something healthy.",0
"There's that new salad place.",0
"Oh yeah, let's try that.",0
"I'm giving a speech on Friday.",0
"how can I overcome my fear of public speaking?",1
"Practice in front of a mirror.",0
"And know your material inside and out.",0
"That's the key. If you know it well, you'll be more confident.",0
"Thanks, guys.",0
"I need to pick a movie for movie night.",0
"What's the highest-rated movie on IMDb?",1
"I think it's 'The Shawshank Redemption'.",0
"Still holds up.",0
"Such a great film.",0
"Let's watch that then.",0
"Sounds good to me.",0
"I'm trying to write a song.",0
"what rhymes with 'fire'?",1
"Desire, higher, wire, admire...",0
"Thanks, that helps.",0
"What's the song about?",0
"It's a secret for now.",0
"Ooh, mysterious.",0
"I have a job interview next week.",0
"what are some common interview questions?",1
"They always ask 'Tell me about yourself.'",0
"And 'What's your biggest weakness?'",0
"The classic.",0
"I hate that question.",0
"Just say you're a perfectionist.",0
"Haha, no, don't do that.",0
"I'm trying to eat less meat.",0
"what's a good vegetarian recipe for beginners?",1
"Lentil soup is pretty easy and hearty.",0
"Or a simple pasta with a veggie sauce.",0
"Both sound good.",0
"I'll try the soup first.",0
"I'm bored.",0
"tell me a fun fact",1
"Did you know that a group of flamingos is called a 'flamboyance'?",0
"That's amazing.",0
"I'm going to use that in a sentence today.",0
"I'm looking for a new book to read.",0
"recommend a book similar to 'Gone Girl'",1
"You might like 'The Girl on the Train'.",0
"Or 'The Woman in Cabin 10'.",0
"Great suggestions, thanks.",0
"I have a flight tomorrow.",0
"remind me at 7 PM to check in for my flight",1
"Where are you off to?",0
"Visiting family.",0
"Have a safe trip!",0
"Thank you!",0
"I can't decide what to wear.",0
"what's the dress code for a 'smart casual' event?",1
"It's so ambiguous.",0
"I usually go with dark jeans and a nice shirt or blazer.",0
"That sounds about right.",0
"Better to be a little overdressed than underdressed.",0
"True.",0
"I'm so full.",0
"I ate way too much.",0
"I regret nothing.",0
"What did you have?",0
"The biggest burrito I have ever seen.",0
"how many calories are in a typical bean and cheese burrito?",1
"Don't do it. You don't want to know.",0
"I have to know.",0
"It's probably over 1000.",0
"Wow.",0
"Worth it.",0
"I'm trying to save money.",0
"what's a good way to budget?",1
"The 50/30/20 rule is a good place to start.",0
"What's that?",0
"50% for needs, 30% for wants, 20% for savings.",0
"That makes sense.",0
"I'm going to try that.",0
"I need to write a thank you note.",0
"how do you spell 'sincerely'?",1
"S-I-N-C-E-R-E-L-Y",0
"Thanks, I always second-guess myself on that one.",0
"Me too.",0
"I'm planning a D&D campaign.",0
"give me a name for a fantasy tavern",1
"The Prancing Pony.",0
"That one's taken.",0
"How about 'The Gilded Flagon'?",0
"Or 'The Manticore's Rest'?",0
"I like that one.",0
"I'm trying to learn about cars.",0
"what's the difference between a turbocharger and a supercharger?",1
"They both force more air into the engine, but they're powered differently.",0
"A turbo uses exhaust gas, and a super is driven by a belt from the engine.",0
"That's a good summary.",0
"Thanks, I get it now.",0
"I'm so cold.",0
"what's the temperature right now?",1
"My car says it's 55 degrees.",0
"That's Fahrenheit, I assume.",0
"what is 55 degrees Fahrenheit in Celsius?",1
"About 13 degrees.",0
"Okay, that is chilly.",0
"Time for a sweater.",0
"I'm trying to impress my date.",0
"tell me an interesting fact about space",1
"Did you know that space is completely silent?",0
"Because there's no air for sound to travel through.",0
"That's a good one.",0
"And it's also a vacuum.",0
"Which is why your head would explode if you took your helmet off.",0
"Okay, maybe not that fact.",0
"Haha, yeah, stick to the silent part.",0
"I need to relax.",0
"guide me through a 5-minute meditation",1
"I should do that too.",0
"My mind is always racing.",0
"Let's all do it.",0
"Okay, starting now.",0
"I feel better already.",0
"Me too.",0
"I'm looking for a new apartment.",0
"what's the average rent for a 1-bedroom in this city?",1
"Too much.",0
"Haha, for real.",0
"It's probably around $2000 a month now.",0
"That's depressing.",0
"I need a roommate.",0
"I'm trying to get a new job.",0
"show me some job openings for a graphic designer in this area",1
"I saw a posting at that new tech company.",0
"Oh, really? I'll check it out.",0
"Good luck!",0
"Thanks!",0
"I have a headache.",0
"what are some natural remedies for a headache?",1
"Drink a lot of water.",0
"And sometimes a little caffeine helps.",0
"Or just resting in a dark, quiet room.",0
"Thanks, I'll try all of the above.",0
"I'm trying to write a resume.",0
"what's a good action verb to use instead of 'led'?",1
"Orchestrated, coordinated, spearheaded, managed...",0
"Spearheaded. I like that.",0
"Sounds very professional.",0
"I'm going to use that.",0
"I'm so confused by this movie plot.",0
"can you explain the ending of 'Inception'?",1
"I think the top was still spinning.",0
"No way, it was wobbling!",0
"The point is that he doesn't care anymore.",0
"That's the real ending.",0
"Deep.",0
"I'm trying to learn to cook a steak.",0
"what's the best way to cook a ribeye steak?",1
"On a cast iron skillet.",0
"High heat, lots of butter.",0
"Don't forget to let it rest after you cook it.",0
"Crucial step.",0
"Thanks for the tips.",0
"I'm trying to understand politics.",0
"what's the difference between a republic and a democracy?",1
"That's a big question.",0
"A republic is a form of government, and democracy is an ideology.",0
"You can have a democratic republic.",0
"It's complicated.",0
"I need to read more about it.",0
"I'm so lost.",0
"what's my current location?",1
"You're in the group chat.",0
"Haha, wise guy.",0
"I mean my GPS location.",0
"Oh, I can't help you with that.",0
"That's a bit creepy to ask.",0
"Yeah, probably not a good idea.",0
"My bad.",0
"I'm trying to figure out what to watch.",0
"what's trending on Netflix right now?",1
"That new fantasy series everyone is talking about.",0
"Is it any good?",0
"I watched the first episode, it's pretty cool.",0
"I'll give it a try.",0
"I need a laugh.",0
"tell me a joke",1
"Why don't scientists trust atoms?",0
"Because they make up everything!",0
"Haha, classic.",0
"I like that one.",0
"I have a final exam tomorrow.",0
"what's the powerhouse of the cell?",1
"The mitochondria!",0
"I haven't heard that phrase since high school.",0
"It's burned into my brain.",0
"Same.",0
"I'm feeling creative.",0
"give me a writing prompt",1
"Two people meet who have the exact same, very specific, recurring dream.",0
"Ooh, that's a good one.",0
"I could write a whole book about that.",0
"Do it!",0
"I'm trying to plan my weekend.",0
"what are some fun events happening in the city this weekend?",1
"There's that food truck festival.",0
"And a free concert in the park.",0
"Sounds like a good weekend.",0
"I'm going to be busy.",0
"I'm trying to fix my sleep schedule.",0
"what's a good way to fall asleep faster?",1
"Don't look at your phone before bed.",0
"That's the hardest part.",0
"And make sure your room is dark and cool.",0
"I'll try that tonight.",0
"I'm trying to be a better person.",0
"how can I be more empathetic?",1
"Try to listen more than you speak.",0
"And put yourself in other people's shoes.",0
"It's a skill you have to practice.",0
"Thanks, I'll work on it.",0
"I'm done with today.",0
"I need a drink.",0
"Same here.",0
"It's been a long week.",0
"Let's go to the bar.",0
"Sounds like a plan.",0
"I'm in.",0
"I totally forgot about the team meeting.",0
"When is the next team sync meeting?",1
"It's on the shared calendar.",0
"show me my calendar for next Tuesday",1
"Okay, I see it now. Thanks.",0
"I'm trying to write a story but I'm stuck.",0
"give me a random character name",1
"I like the name 'Orion'.",0
"That's cool. I need a last name now.",0
"give me a fantasy-sounding last name",1
"Orion Blackwood. Has a nice ring to it.",0
"I love it!",0
"What's the capital of Iceland?",1
"Reykjavik. I'd love to go there someday.",0
"Me too, the pictures look amazing.",0
"show me pictures of the Northern Lights in Iceland",1
"Wow, stunning.",0
"I can't get this song out of my head.",0
"what song is this? hums a melody",1
"That's not going to work here, lol.",0
"find the song with the lyrics 'I'm friends with the monster that's under my bed'",1
"It's 'The Monster' by Eminem and Rihanna.",0
"That's the one!",0
"I need to leave in 20 minutes to catch my train.",0
"set a timer for 20 minutes",1
"Are you heading into the city?",0
"Yep, meeting a friend for dinner.",0
"Have fun!",0
"Thanks!",0
"I'm trying to explain something to my kid.",0
"explain photosynthesis in simple terms",1
"It's how plants eat sunshine.",0
"That's a good way to put it.",0
"I'm making a playlist for a road trip.",0
"What are some good classic rock songs?",1
"Can't go wrong with Queen.",0
"Or Led Zeppelin.",0
"I need more coffee.",0
"where's the nearest coffee shop from here?",1
"There's one on the next block.",0
"Is it any good?",0
"It's okay, but the one two blocks away is better.",0
"Good to know.",0
"I can't decide what to make for dinner.",0
"give me a simple recipe using ground beef and potatoes",1
"Shepherd's pie?",0
"That's a great idea.",0
"I haven't had that in ages.",0
"I need to know if I should go for a run now or later.",0
"what's the hourly weather forecast?",1
"Looks like it might rain in an hour.",0
"Okay, going now then. Thanks.",0
"I'm trying to win an argument.",0
"is a hot dog a sandwich?",1
"Oh no, not this again.",0
"It's a taco. Case closed.",0
"A taco is a type of sandwich.",0
"My mind is blown.",0
"This is so silly.",0
"I need a good comeback.",0
"generate a random insult",1
"That's not very nice.",0
"I'm just kidding... mostly.",0
"I have a presentation tomorrow.",0
"convert my text file to a PowerPoint presentation",1
"Can it do that?",0
"Let's find out.",0
"I'm not sure that feature exists yet.",0
"I'm planning a trip to Italy.",0
"How do you say 'A table for two, please' in Italian?",1
"Un tavolo per due, per favore.",0
"I need to practice that.",0
"Just point and say 'due'. It works.",0
"Haha, the universal language.",0
"I'm trying to learn about space.",0
"How many moons does Jupiter have?",1
"A lot. It's constantly changing as they find new ones.",0
"I think it's over 80 now.",0
"It's 95 confirmed moons. Wow.",1
"That's crazy.",0
"I need to send a birthday gift.",0
"what's a good gift for a dad who likes fishing?",1
"A new fishing rod?",0
"Or a fancy lure.",0
"A 'World's Best Dad' mug with a fish on it.",0
"Perfect.",0
"I'm bored of my usual workout.",0
"suggest a 30-minute full-body workout",1
"I just did a HIIT workout I found online, it was intense.",0
"I need something I can do in my living room.",0
"This one looks good, no equipment needed.",0
"I'm trying to write a professional email.",0
"what's another way to say 'I think'?",1
"'In my opinion', 'I believe', 'From my perspective'...",0
"Those are good. Thanks.",0
"I'm trying to make a point.",0
"find a statistic about plastic pollution in the ocean",1
"The numbers are staggering.",0
"It's so sad.",0
"We need to do better.",0
"Agreed.",0
"I can't remember the name of that movie.",0
"what was that 90s movie with the talking pig?",1
"'Babe'.",0
"That's it! Thank you.",0
"That'll do, pig. That'll do.",0
"Classic.",0
"I need to focus.",0
"play some white noise",1
"Does that actually help you focus?",0
"For me, it does. Drowns out everything else.",0
"I should try it.",0
"I'm trying to plan a game night.",0
"what are some good board games for 4 people?",1
"Catan is always a good choice.",0
"Or Ticket to Ride.",0
"I love Wingspan, it's beautiful.",0
"I'll look those up.",0
"My back hurts from sitting all day.",0
"show me some simple stretches for lower back pain",1
"I need to do these too.",0
"We all do.",0
"The desk life is rough.",0
"I'm trying to eat more vegetables.",0
"how do you cook asparagus so it's not mushy?",1
"Roast it in the oven with olive oil and salt.",0
